model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP19,Sustainable development,SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP26,Sustainable development,SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-Base,Business As Usual,INDIA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
