model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.6,0.5,0.4,0.2,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Oil,Mt,0.3,0.3,0.2,0.2,0.1,0.1,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Oil,Mt,0.5,0.4,0.3,0.3,0.2,0.1,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Oil,Mt,0.5,0.5,0.4,0.3,0.2,0.1,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Oil,Mt,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Oil,Mt,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Oil,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Oil,Mt,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.9
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Oil,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Oil,Mt,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Oil,Mt,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Oil,Mt,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Oil,Mt,0.5365,0.472458333,0.363298853,0.25521363,0.157362313,0.070713793,0,0
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Oil,Mt,0.403769281,0.328824035,0.266930061,0.201014092,0.13438355,0.066751409,0,0
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Oil,Mt,0.31479899,0.302258418,0.275925253,0.230966162,0.170770034,0.09294798,0,0
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Oil,Mt,0.834069697,0.695058081,0.556046465,0.417034848,0.278023232,0.139011616,0,0
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Oil,Mt,0.592,0.589333333,0.554110145,0.475269565,0.358724638,0.198701449,0,0
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Oil,Mt,0.3414375,0.347719278,0.332768067,0.289484503,0.221038954,0.123621316,0,0
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Oil,Mt,0.5365,0.48575,0.419533333,0.3306,0.231033333,0.1189,0,0
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Oil,Mt,0.403769281,0.424066872,0.442036424,0.447856521,0.452076092,0.447420014,0.441745419,0.441745419
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Oil,Mt,0.31479899,0.33062402,0.344633993,0.349171636,0.352461428,0.348831313,0.344407111,0.344407111
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Oil,Mt,0.834069697,0.875998606,0.913118465,0.925141091,0.933857495,0.924239394,0.912517333,0.912517333
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Oil,Mt,0.592,0.6164,0.636533333,0.6384,0.637333333,0.6232,0.6072,0.6072
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Oil,Mt,0.3414375,0.329748649,0.311497635,0.280532432,0.245055743,0.201786486,0.155646284,0.155646284
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Oil,Mt,0.5365,0.586766667,0.637033333,0.6873,0.737566667,0.787833333,0.8381,0.8381
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Oil,Mt,0.403769281,0.441599916,0.479430552,0.517261187,0.555091822,0.592922458,0.630753093,0.630753093
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Oil,Mt,0.31479899,0.34429367,0.37378835,0.40328303,0.43277771,0.462272391,0.491767071,0.491767071
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Oil,Mt,0.834069697,0.912216768,0.990363838,1.068510909,1.14665798,1.224805051,1.302952121,1.302952121
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Oil,Mt,0.592,0.647466667,0.702933333,0.7584,0.813866667,0.869333333,0.9248,0.9248
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Oil,Mt,0.3414375,0.373428041,0.405418581,0.437409122,0.469399662,0.501390203,0.533380743,0.533380743
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Oil,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.4,7.1,6.6,6.1,5.5,4.9,4.9
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.7,17,17.8,18.3,18.2,17.7,17.7
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,3.5,3.1,2.7,2.3,1.9,1.5,1.5
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming,Mt,15.7,14.1,12.5,10.9,9.3,7.7,6.2,6.2
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.4,0.6,0.7,0.8,0.8,0.8,0.8
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,5.5,4.7,3.9,3.1,2.3,1.5,1.5
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.2,1.9,1.6,1.2,0.9,0.6,0.6
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,8.4,7.1,5.9,4.7,3.5,2.3,2.3
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,17.6,16.8,15.9,15,14.2,13.3,13.3
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,2.4,2.6,2.5,2.5,2.2,1.9,1.9
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming,Mt,16.7,17.4,17.9,17.7,17.1,15.8,14.2,14.2
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,1.9,2,2,1.9,1.8,1.7,1.7
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.6,2.8,3,3.1,3.1,3.1,3.1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.3,7.7,7.7,7.6,7.2,6.7,6.7
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming,Mt,3,2.2,2.3,2.1,1.9,1.5,1.2,1.2
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,1.9,1.9,1.9,1.8,1.6,1.6
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.7,8.4,8.9,9.5,9.9,10.3,10.3
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.7,17.6,18.5,19.1,19.6,19.6
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,4.8,5.1,5.2,5.4,5.4
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming,Mt,15.7,17,18.4,19.4,20.4,21,21.6,21.6
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.8,7.3,7.6,7.9,8.1,8.3,8.3
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.7,2.9,3.1,3.2,3.3,3.4,3.4
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.4,11.1,11.6,12.1,12.4,12.7,12.7
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.1,21.7,22.8,23.9,24.6,25.3,25.3
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.8,4,4.1,4.2,4.2
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.1,19.5,20.5,21.5,22.1,22.8,22.8
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.2,2.3,2.4,2.5,2.5
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,2.9,3.1,3.2,3.3,3.3
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8,8.4,8.8,9.1,9.4,9.4
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.7,3.9,4,4.1,4.1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.2,2.2,2.3,2.3
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming,Mt,7,7.6,8.3,8.9,9.6,10.2,10.9,10.9
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming,Mt,14.2,15.5,16.9,18.2,19.5,20.9,22.2,22.2
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming,Mt,3.9,4.3,4.6,5,5.4,5.7,6.1,6.1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming,Mt,15.7,17.1,18.6,20.1,21.5,23,24.4,24.4
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming,Mt,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming,Mt,6.3,6.9,7.4,8,8.6,9.2,9.8,9.8
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming,Mt,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming,Mt,2.5,2.8,3,3.2,3.5,3.7,4,4
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming,Mt,9.6,10.5,11.4,12.3,13.2,14.1,15,15
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming,Mt,18.5,20.2,22,23.7,25.4,27.2,28.9,28.9
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming,Mt,3.1,3.3,3.6,3.9,4.2,4.5,4.8,4.8
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming,Mt,16.7,18.2,19.8,21.3,22.9,24.5,26,26
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming,Mt,1.8,2,2.1,2.3,2.5,2.6,2.8,2.8
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming,Mt,2.3,2.5,2.8,3,3.2,3.4,3.6,3.6
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming,Mt,6.8,7.4,8.1,8.7,9.3,10,10.6,10.6
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming,Mt,3,3.2,3.5,3.8,4.1,4.4,4.6,4.6
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming,Mt,1.7,1.8,2,2.1,2.3,2.4,2.6,2.6
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.37035,7.08432764,6.63555438,6.13713022,5.51567588,4.864431,4.864431
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,21.59058614,20.19325913,18.55360068,16.87857382,15.05244283,13.2387443,13.2387443
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Steam Reforming,Mt,15.651,14.06925,12.4875,10.90575,9.324,7.74225,6.1605,6.1605
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Steam Reforming,Mt,18.38426101,18.99996412,19.19060131,18.63896924,17.58931347,15.79186177,13.47958414,13.47958414
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Steam Reforming,Mt,15.84732424,13.83165581,11.81598737,9.800318939,7.784650505,5.768982071,3.753313636,3.753313636
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Steam Reforming,Mt,14.208,15.7352,17.03888696,17.8226087,18.29495652,18.18118261,17.712,17.712
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Steam Reforming,Mt,7.178,7.598433333,7.87744,7.88242,7.714373333,7.2611,6.624,6.624
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Steam Reforming,Mt,7.13225,8.067087247,8.873815119,9.392163862,9.725713984,9.724876852,9.5095,9.5095
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Steam Reforming,Mt,14.3852902,13.51146169,14.08147327,13.83002713,13.27912629,12.09377024,10.700634,10.700634
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Steam Reforming,Mt,2.970292157,2.218341958,2.278232059,2.099960624,1.885607589,1.538358975,1.210317,1.210317
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Steam Reforming,Mt,6.899547304,5.767301873,5.430505597,4.859530371,4.25262719,3.52036121,2.809358267,2.809358267
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Steam Reforming,Mt,6.9745,7.67485,8.390666667,8.9262,9.472366667,9.8687,10.2718,10.2718
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Steam Reforming,Mt,23.82238758,25.8388332,27.84829469,29.21019757,30.56729886,31.40888499,32.24741557,32.24741557
